{'Ashley'},{82}
Kimberly,94
Darius,89
Alexander,62
Michael,78
Donald,71
Alexander,99
Anita,50
Megan,63
Jonathan,54
Donna,94
Bradley,67
Jason,56
Angela,70
Christopher,96
Dylan,85
Katie,90
Ronnie,85
Kimberly,60
Dwayne,72
Misty,95
Jennifer,55
Anthony,56
Rebecca,91
Gabriel,83
James,68
Cassie,53
Allison,82
Rachel,65
Curtis,86
Michelle,55
Miguel,95
Elizabeth,94
Anthony,71
Sara,78
Nancy,61
Anne,55
Abigail,57
Heather,70
James,90
Angela,95
Sheri,53
Charles,86
Madison,76
Mark,63
Stephanie,59
Kristina,73
Lisa,65
Shannon,61
Christopher,63
Lisa,93
Sydney,54
Cody,64
Crystal,85
Angelica,60
Matthew,86
Wendy,59
Ann,70
Dana,70
Eric,69
Michael,88
Allison,59
John,98
Joanna,95
Hector,82
Traci,93
Sheri,72
Aaron,65
Veronica,52
Jacob,66
Susan,77
Kiara,65
Spencer,65
Teresa,61
Alexander,92
Brian,54
Peter,78
Derrick,99
Holly,89
Karen,77
Scott,84
Paul,98
Kristina,91
Kathleen,82
Alicia,54
Adriana,79
Shannon,93
Jennifer,76
Todd,98
Jessica,100
Mary,99
Margaret,77
Randy,90
Carl,97
Jason,87
Brenda,74
Crystal,76
Kayla,58
John,100
James,54
William,77
Jonathan,64
Jessica,72
Hannah,82
Zachary,68
Ashley,90
Chelsea,81
Brittany,65
Krista,100
Diane,92
Deborah,99
Ashley,82
